 对人对案,文书名称,文书摘要,文书概要固定拼接内容,文书摘要字段名称,是否包含公章,是否包含捺印,key,阅卷系统V1.1.2系统是否展示,阅卷系统V1.1.2系统展示字段名称,是否为手写体（文书内）,系统抽取字段名称,两者命名不一致,对应证据审查字段名称,备注说明,两者命名不一致,prompt,前端key,备注说明
对案,受案登记表,文书字号是{文书文号}，案件来源是{案件来源}；报案人的基本情况包括：报案人的姓名是{报案人姓名}，报案人的性别是{报案人性别}，报案人的出生日期是{报案人出生日期}，报案人的身份证件种类是{报案人身份证件种类}，报案人的证件号码是{报案人证件号码}，报案人的工作单位是{报案人工作单位}，报案人的联系方式是{报案人联系方式}，报案人的现住址是{报案人现住址}；移送单位和移送人的情况包括移送单位是{移送单位}，移送人是{移送人}，移送人联系方式是{移送人联系方式}；接报情况包括：接报民警是{接报民警姓名}、接报时间是{接报时间}、接报地点是{接报地点}；简要案情或者报案记录（发案时间、地点简要过程、涉案人基本情况、受害情况等）以及是否接受证据的相关记录，具体内容是{简要案情}；受案审批时间是{受案时间}。受案部门负责人是{受案审批人签名}，{是否有文书公章},这是一份{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,TRUE,,,FALSE,请将这份材料中的文书名称、文书文号、案件来源、接报时间、简要案情、受案时间、受案审批时间提取出来。,,
,,,,文书文号,,,wswh,是,文书文号,否,文书文号,TRUE,,,FALSE,,,
,,,,案件来源,,,ajly,是,案件来源,否,案件来源,TRUE,,,FALSE,,,
,,,,接报时间,,,jbsj,是,接报时间,否,接报时间,TRUE,,,FALSE,,,
,,,,简要案情,,,jyaq,是,简要案情,否,简要案情,TRUE,,,FALSE,,,
,,,,受案时间,,,sasj,是,受案日期,否,受案时间,TRUE,,,FALSE,,,
,,,,报案人姓名,,,baoar_xm,否,/,否,报案人姓名,,,,,,,
,,,,报案人性别,,,xb,否,/,否,报案人性别,,,,,,,
,,,,报案人出生日期,,,csrq,否,/,否,报案人出生日期,,,,,,,
,,,,报案人身份证件种类,,,zjzl,否,/,否,报案人身份证件种类,,,,,,,
,,,,报案人证件号码,,,zjhm,否,/,否,报案人证件号码,,,,,,,
,,,,报案人工作单位,,,gzdw,否,/,否,报案人工作单位,,,,,,,
,,,,报案人联系方式,,,lxfs,否,/,否,报案人联系方式,,,,,,,
,,,,报案人现住址,,,bxunwr_xzz,否,/,否,报案人现住址,,,,,,,
,,,,移送单位,,,ysdw,否,/,否,移送单位,,,,,,,
,,,,移送人,,,ysr_xm,否,/,否,移送人,,,,,,,
,,,,移送人联系方式,,,bxunwr_lxfs,否,/,否,移送人联系方式,,,,,,,
,,,,接报民警姓名,,,jbmj_xm,否,/,否,接报民警姓名,,,,,,,
,,,,接报地点,,,jbdd,否,/,否,接报地点,,,,,,,
,,,,受案审批人签名,,,saspr_qm,否,/,是,受案审批人签名,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
对案,立案决定书,文书字号是{文书文号}，正文内容是根据{适用法条}之规定，决定对{案件名称}案立案侦查。文书落款日期是{立案时间}。{是否有文书公章},这是一份{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,TRUE,,,FALSE,请将这份材料中的文书名称、文书文号、适用法条、案件名称、文书落款日期提取出来。,,
,,,,文书文号,,,wswh,是,文书文号,否,文书文号,TRUE,,,FALSE,,,
,,,,适用法条,,,ftsy,是,适用法条,否,适用法条,TRUE,,,FALSE,,,
,,,,案件名称,,,ajmc,是,案件名称,否,案件名称,TRUE,,,FALSE,,,
,,,,立案时间,,,lasj,是,立案时间,是,立案时间,TRUE,,,FALSE,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
