对人对案,文书名称,文书概要,文书概要固定拼接内容,文书概要字段名称,是否包含公章,是否包含捺印,key,V1.1.1系统是否展示,V1.1.1系统展示字段名称,是否为手写体（文书内）,系统抽取字段名称（不许改）,PROMPT,备注,,,,
对人,《行政处罚告知笔录》,"姓名是{姓名}，
正文内容是处罚前告知：根据《中华人民共和国行政处罚法》第四十四条之规定，现将拟作出行政处罚决定的事实、理由、依据告知如下：违法事实是{违法事实}。公安机关将依据法律条款{法律条款}之规定，拟对你做出处罚。
被处罚人{陈述和申辩}{听证告知}{被告知人签名}，告知时间是{告知时间}
处罚结论是{处罚结论}{是否有捺印}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,是,,否,/,否,文书名称,,,,,,
,,,,姓名,,,xm,是,（指向人标签）,否,姓名,,,,,,
,,,,违法事实,,,wfsstq,是,违法事实,否,违法事实,,,,,,
,,,,法律条款,,,fltk,是,法律条款,否,法律条款,,,,,,
,,,,陈述和申辩,,,csysb,是,陈述和申辩,否,陈述和申辩,,,,,,
,,,,听证告知,,,tzgz,是,听证告知,否,听证告知,,,,,,
,,,,被告知人签名,,,,否,/,是,被告知人签名,,,,,,
,,,,告知时间,,,kzsj,是,告知时间,是,告知时间,,,,,,
,,,,处罚结论,,,cfjl,是,处罚结论,否,处罚结论,,,,,,
,,,,是否有捺印,,,,,,,是否有捺印,,,,,,
对多人,《行政处罚决定书》,"文书文号是{文书文号}。
正文内容中包含：
违法行为人姓名{姓名}，性别是{性别}，出生日期是{出生日期}，有效身份证件种类及号码是{证据类型}，{证件号码}，户籍所在地是{户籍地}，现住址是{现住址}，单位地址是{工作单位}，存在以下违法经历{前科劣迹}。
现查明{违法事实}。
根据{法律条款}之规定，现决定{处罚结论}{执行方式}{执行期限}
如不服本决定，可以收到本判决书之日起六十日内向{行政复议部门}申请行政复议或者在六个月内依法向{行政诉讼部门}提起行政诉讼。
{行政处罚日期}{当事人签名}{送达日期}，文书公章情况：{是否有文书公章}",这是一份{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,
,,,,文书文号,,,wswh,是,文书文号,否,文书文号,,,,,,
,,,,姓名,,,xm,是,（指向人标签）,否,姓名,,,,,,
,,,,性别,,,bxunwr_xb,否,/,否,性别,,,,,,
,,,,出生日期,,,bxunwr_csrq,否,/,否,出生日期,,,,,,
,,,,证件类型,,,bxunwr_zjlx,否,/,否,证件类型,,,,,,
,,,,证件号码,,,bxunwr_zjhm,否,/,否,证件号码,,,,,,
,,,,户籍地,,,bxunwr_hjszd,否,/,否,户籍地,,,,,,
,,,,现住址,,,bxunwr_xzz,否,/,否,现住址,,,,,,
,,,,工作单位,,,gzdw,否,/,否,工作单位,,,,,,
,,,,前科劣迹,,,qkxx,否,/,否,前科劣迹,,,,,,
,,,,违法事实,,,wfsstq,是,违法事实,否,违法事实,,,,,,
,,,,法律条款,,,fltk,是,法律条款,否,法律条款,,,,,,
,,,,处罚结论,,,cfjl,是,处罚结论,否,处罚结论,,,,,,
,,,,执行方式,,,zxfs,是,执行方式,否,执行方式,,,,,,
,,,,执行期限,,,zxqx,是,执行期限,否,执行期限,,,,,,
,,,,行政复议部门,,,xzfybm,是,行政复议部门,否,行政复议部门,,,,,,
,,,,行政诉讼部门,,,xzssbm,是,行政诉讼部门,否,行政诉讼部门,,,,,,
,,,,行政处罚日期,,,xzcfrq,是,决定日期,是,行政处罚日期,,,,,,
,,,,当事人签名,,,wssd_bcfr,是,送达当事人,是,当事人签名,,,,,,
,,,,送达日期,,,,否,/,是,送达日期,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,
对多人,《不予行政处罚决定书》,"文书号是{文书文号}。
正文内容中包含：
违法人姓名{姓名}，性别是{性别}，出生日期是{出生日期}，有效身份证种类及号码是{证件类型}，{证件号码}，户籍所在地是{户籍地}，现住址是{现住址}，单位地址是{工作单位}，存在以下违法经历{前科劣迹}。
现查明{违法事实}，根据{法律条款}之规定，现决定不予行政处罚，并对其采取{处罚结论}。
如不服本决定，可以收到本判决书之日起六十日内向{行政复议部门}申请行政复议或者在六个月内依法向{行政诉讼部门}提起行政诉讼。
{决定日期}{当事人签名}{送达日期}，文书公章情况：{是否有文书公章}",这是一份{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,
,,,,文书文号,,,wswh,是,文书文号,否,文书文号,,,,,,
,,,,姓名,,,xm,是,（指向人标签）,否,姓名,,,,,,
,,,,性别,,,,否,/,否,性别,,,,,,
,,,,出生日期,,,,否,/,否,出生日期,,,,,,
,,,,证件类型,,,,否,/,否,证件类型,,,,,,
,,,,证件号码,,,,否,/,否,证件号码,,,,,,
,,,,户籍地,,,,否,/,否,户籍地,,,,,,
,,,,现住址,,,,否,/,否,现住址,,,,,,
,,,,工作单位,,,,否,/,否,工作单位,,,,,,
,,,,前科劣迹,,,,否,/,否,前科劣迹,,,,,,
,,,,违法事实,,,wfsstq,是,违法事实,否,违法事实,,,,,,
,,,,法律条款,,,fltk,是,法律条款,否,法律条款,,,,,,
,,,,处罚结论,,,cfjl,是,处罚结论,否,处罚结论,,,,,,
,,,,行政复议部门,,,xzfybm,是,行政复议部门,否,行政复议部门,,,,,,
,,,,行政诉讼部门,,,xzssbm,是,行政诉讼部门,否,行政诉讼部门,,,,,,
,,,,决定日期,,,xzcfrq,是,决定日期,是,决定日期,,,,,,
,,,,当事人签名,,,wssd_bcfr,是,送达当事人,是,当事人签名,,,,,,
,,,,送达日期,,,,否,/,是,送达日期,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,
对人,《送达回执》,"文书文号是{文书文号}
正文内容是送达文书名称{送达文书名称}，送达日期是{送达日期}，受送达人是{受送达人签名}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,否,,否,文书名称,否,文书名称,,,,,,
,,,,文书文号,,,wswh,否,文书文号,否,文书文号,,,,,,
,,,,送达文书名称,,,,否,/,否,送达文书名称,,,,,,
,,,,送达日期,,,,否,/,是,送达日期,,,,,,
,,,,受送达人签名,,,wssd_bqhr,是,送达被侵害人,是,受送达人签名,,,,,,
对人,《收缴物品清单》,"文书文号是{文书文号}
正文内容是根据{法律条款}之规定，对物品持有人{物品持有人}的下列物品予以收缴/追缴。
如不服本决定可以在收到本清单之日起六十日内向{行政复议部门}申请行政复议或者在六个月内依法向{行政诉讼部门}提起行政诉讼。
{名称}{数量}{特征}{物品处理情况}
{收缴日期}{保管人签名}{办案民警签名}，文书公章情况：{是否有文书公章}{是否有捺印}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,是,,否,/,否,文书名称,,,,,,
,,,,文书文号,,,wswh,是,文书文号,否,文书文号,,,,,,
,,,,物品持有人,,,xm,是,（指向人标签）,否,物品持有人,,,,,,
,,,,收缴日期,,,sqzjrq,是,收缴日期,是,收缴日期,,,,,,
,,,,法律条款,,,fltk,是,法律条款,否,法律条款,,,,,,
,,,,行政复议部门,,,xzfybm,是,行政复议部门,否,行政复议部门,,,,,,
,,,,行政诉讼部门,,,xzssbm,是,行政诉讼部门,否,行政诉讼部门,,,,,,
,,,,名称,,,wpmc,是,物品名称,否,名称,,,,,,
,,,,数量,,,wpsl,是,物品数量,否,数量,,,,,,
,,,,特征,,,wptz,是,物品特征,否,特征,,,,,,
,,,,物品处理情况,,,clqk,是,处理情况,否,物品处理情况,,,,,,
,,,,保管人签名,,,bgr_xm,是,保管人,是,保管人签名,,,,,,
,,,,办案民警签名,,,jsmjxm,是,办案民警,是,办案民警签名,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,
,,,,是否有捺印,,,,,,,,,,,,,
对人,《追缴物品清单》,"文书文号是{文书文号}
正文内容是根据{法律条款}之规定，对物品持有人{物品持有人}的下列物品予以收缴/追缴。
如不服本决定可以在收到本清单之日起六十日内向{行政复议部门}申请行政复议或者在六个月内依法向{行政诉讼部门}提起行政诉讼。
{名称}{数量}{特征}{物品处理情况}
{收缴日期}{保管人签名}{办案民警签名}，文书公章情况：{是否有文书公章}{是否有捺印}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,是,,否,/,否,文书名称,,,,,,
,,,,文书文号,,,wswh,是,文书文号,否,文书文号,,,,,,
,,,,物品持有人,,,xm,是,（指向人标签）,否,物品持有人,,,,,,
,,,,追缴日期,,,sqzjrq,是,追缴日期,是,追缴日期,,,,,,
,,,,法律条款,,,fltk,是,法律条款,否,法律条款,,,,,,
,,,,行政复议部门,,,xzfybm,是,行政复议部门,否,行政复议部门,,,,,,
,,,,行政诉讼部门,,,xzssbm,是,行政诉讼部门,否,行政诉讼部门,,,,,,
,,,,名称,,,wpmc,是,物品名称,否,名称,,,,,,
,,,,数量,,,wpsl,是,物品数量,否,数量,,,,,,
,,,,特征,,,wptz,是,物品特征,否,特征,,,,,,
,,,,物品处理情况,,,clqk,是,处理情况,否,物品处理情况,,,,,,
,,,,保管人签名,,,bgr_xm,是,保管人,是,保管人签名,,,,,,
,,,,办案民警签名,,,jsmjxm,是,办案民警,是,办案民警签名,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,
,,,,是否有捺印,,,,,,,,,,,,,
对案,《终止案件调查决定书》,"文书文号是{文书文号}
正文内容是，因一案具有终止理由{终止理由}的情形，根据《公安机关办理行政案件程序规定》第二百五十九条第一款之规定，现决定终止调查。
{落款时间}
{原案件违法嫌疑人签名}{原案件被侵害人签名}{是否有文书公章}",这是一份{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,
,,,,文书文号,,,,否,/,否,文书文号,,,,,,
,,,,终止理由,,,zzly,是,终止理由,否,终止理由,,,,,,
,,,,法律条款,,,fltk,是,法律条款,否,法律条款,,,,,,
,,,,落款时间,,,wslksj,是,落款时间,是,落款时间,,,,,,
,,,,原案件违法嫌疑人签名,,,wssd_bcfr,是,送达嫌疑人,是,原案件违法嫌疑人签名,,,,,,
,,,,原案件被侵害人签名,,,wssd_bqhr,是,送达被侵害人,是,原案件被侵害人签名,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,
对多人,《呈请行政处罚报告书》,"审批时间是{审批时间}，
呈请事实是{呈请事实}，法律条款是{法律条款}，
决定内容是{决定内容}，
落款时间是{落款时间}",这是一份{文书名称},文书名称,否,否,wsmc,是,文书名称,否,文书名称,,,,,,
,,,,审批时间,,,saspsj,是,审批时间,否,审批时间,,,,,,
,,,,呈请事实,,,cqss,是,呈请事实,否,呈请事实,,,,,,
,,,,法律条款,,,fltk,是,法律条款,否,法律条款,,,,,,
,,,,决定内容,,,jdnr,是,决定内容,否,决定内容,,,,,,
,,,,落款时间,,,wslksj,是,落款时间,是,落款时间,,,,,,
对多人,《呈请收缴报告书》,"审批时间是{审批时间}，
呈请事实是{呈请事实}，法律条款是{法律条款}，
决定内容是{决定内容}，
落款时间是{落款时间}",这是一份{文书名称},文书名称,否,否,wsmc,是,文书名称,否,文书名称,,,,,,
,,,,审批时间,,,saspsj,是,审批时间,否,审批时间,,,,,,
,,,,呈请事实,,,cqss,是,呈请事实,否,呈请事实,,,,,,
,,,,法律条款,,,fltk,是,法律条款,否,法律条款,,,,,,
,,,,决定内容,,,jdnr,是,决定内容,否,决定内容,,,,,,
